,gene_numb,rxn_numb,aerobic_growth,aerobic_rxns,anaerobic_growth,anaerobic_rxns,type
GCA_001592655.1_ASM159265v1_genomic,1118,4131,-7.0752718742437495e-31,550,0.0240246350070432,504,Unknown
GCA_001634645.1_GLBRCY22-3_genomic,1127,4150,0.0879440738227684,479,0.0240246350075523,705,Unknown
GCA_001669875.1_ASM166987v1_genomic,1116,4131,0.0859605757262617,492,0.0240246350071867,727,Wine
GCA_001669905.1_ASM166990v1_genomic,1116,4132,0.0879440754651657,686,0.0240246350070436,636,Wine
GCA_001669935.1_ASM166993v1_genomic,1116,4132,0.0859605757262624,505,0.0240246350070435,651,Wine
GCA_001669965.1_ASM166996v1_genomic,1115,4130,0.087944129438541,480,0.0240246350070435,699,Wine
GCA_001669995.1_ASM166999v1_genomic,1114,4134,0.0879440754651651,704,0.0240246350070437,471,Soil
GCA_001670025.1_ASM167002v1_genomic,1118,4132,0.0879440754651659,501,0.0240246350070435,541,Wine
GCA_001670055.1_ASM167005v1_genomic,1115,4129,0.0859605757262627,543,0.0240246350070435,723,Wine
GCA_001670085.1_ASM167008v1_genomic,1114,4114,0.087944075465166,593,0.024024635007044,628,Wine
GCA_001670115.1_ASM167011v1_genomic,1114,4126,0.0879440754651669,644,0.0240246350070437,747,Wine
GCA_001670145.1_ASM167014v1_genomic,1114,4131,0.0879440754651656,499,0.0240246350070435,735,Wine
GCA_001670175.1_ASM167017v1_genomic,1112,4124,0.0859605757262617,526,0.0240246350070429,742,Soil
GCA_001670205.1_ASM167020v1_genomic,1116,4132,0.0879440754651659,501,0.0240246350070435,541,Wine
GCA_001670235.1_ASM167023v1_genomic,1117,4132,0.087944075465166,597,0.0240246350070435,586,Wine
GCA_001670265.1_ASM167026v1_genomic,1113,4125,0.0879440754651668,641,0.0240246350070435,695,Wine
GCA_001670295.1_ASM167029v1_genomic,1114,4129,0.0859605757262619,689,0.0240246350070436,528,Wine
GCA_001670325.1_ASM167032v1_genomic,1116,4131,0.0859605757262603,524,0.0240246350070438,681,Wine
GCA_001670355.1_ASM167035v1_genomic,1114,4129,0.0859605757262634,668,0.0240246350070435,571,Soil
GCA_001670385.1_ASM167038v1_genomic,1116,4130,0.085960575726263,645,0.0240246350080061,707,Wine
GCA_001670415.1_ASM167041v1_genomic,1115,4128,0.0879440754651655,671,0.0240246350070435,601,Wine
GCA_001670845.1_ASM167084v1_genomic,1118,4130,0.0879440754651661,567,0.0240246350070435,753,Wine
GCA_001670935.1_ASM167093v1_genomic,1116,4132,0.0859605757262605,519,0.0240246350070434,559,Wine
GCA_001670965.1_ASM167096v1_genomic,1116,4133,0.0859606268525167,525,0.0240246350070436,674,Wine
GCA_001670995.1_ASM167099v1_genomic,1117,4129,0.0859605757262614,507,0.0240246350070438,612,Wine
GCA_001671025.1_ASM167102v1_genomic,1114,4130,0.0859605757262618,587,0.0240246350070435,513,Wine
GCA_001671055.1_ASM167105v1_genomic,1113,4127,0.0859605757262619,640,0.0240246350070433,659,Wine
GCA_001671085.1_ASM167108v1_genomic,1116,4133,0.085960575726262,529,0.0240246350065796,684,Wine
GCA_001671115.1_ASM167111v1_genomic,1115,4130,0.0859606268525163,482,0.0240246350070434,692,Wine
GCA_001671165.1_ASM167116v1_genomic,1119,4137,0.0879440754651686,509,0.0240246350070436,728,Wine
GCA_001671195.1_ASM167119v1_genomic,1116,4131,0.0859605757262624,609,0.0240246350070437,690,Wine
GCA_001671225.1_ASM167122v1_genomic,1114,4127,0.0859605757262619,640,0.0240246350070433,659,Wine
GCA_001671255.1_ASM167125v1_genomic,1114,4126,0.0879440754651663,497,0.0240246350070435,524,Wine
GCA_001671285.1_ASM167128v1_genomic,1115,4130,0.0859605757262617,492,0.0240246350071867,727,Wine
GCA_001671315.1_ASM167131v1_genomic,1113,4128,0.0879440754651662,550,0.0240246350070433,740,Wine
GCA_001671345.1_ASM167134v1_genomic,1116,4134,0.0879440754651654,707,0.0240246350070436,542,Wine
GCA_001671375.1_ASM167137v1_genomic,1115,4129,0.0879440754651655,671,0.0240246350070435,601,Wine
GCA_001671405.1_ASM167140v1_genomic,1110,4105,0.0859605757262614,572,0.0240246350070435,712,Wine
GCA_001671435.1_ASM167143v1_genomic,1117,4131,-3.3814095390384563e-32,556,0.0,0,Wine
GCA_001671565.1_ASM167156v1_genomic,1113,4128,0.0859605757262621,605,0.0240246350062251,729,Wine
GCA_001671595.1_ASM167159v1_genomic,1113,4130,0.0859605757262624,485,0.0240246350070436,568,Wine
GCA_001671625.1_ASM167162v1_genomic,1119,4134,0.0879440754651666,487,0.0240246350070436,588,Wine
GCA_001671655.1_ASM167165v1_genomic,1115,4126,0.0859605757262623,659,0.0240246350070178,727,Wine
GCA_001671685.1_ASM167168v1_genomic,1115,4127,0.0879440754651656,525,0.0240246350070435,690,Wine
GCA_001671715.1_ASM167171v1_genomic,1115,4131,0.0859605757262603,524,0.0240246350070438,681,Wine
GCA_001671745.1_ASM167174v1_genomic,1118,4135,0.0879440754651653,711,0.0240246350070435,558,Wine
GCA_001671775.1_ASM167177v1_genomic,1115,4128,0.0859605757262624,601,0.0240246350070805,602,Wine
GCA_001671805.1_ASM167180v1_genomic,1115,4113,0.0859605757262623,496,0.0240246350070437,673,Wine
GCA_001671835.1_ASM167183v1_genomic,1117,4132,0.0879440754651662,524,0.0240246350070435,577,Wine
GCA_001671865.1_ASM167186v1_genomic,1112,4124,0.0,355,0.0,0,Wine
GCA_001671895.1_ASM167189v1_genomic,1115,4131,0.0859605757262621,681,0.0240246350070438,721,Wine
GCA_001671925.1_ASM167192v1_genomic,1117,4133,0.0879440754651666,487,0.0240246350070436,588,Wine
GCA_001671955.1_ASM167195v1_genomic,1115,4129,0.0859605757262627,543,0.0240246350070435,723,Wine
GCA_001671985.1_ASM167198v1_genomic,1114,4130,0.0859605757262623,499,0.0240246350070437,532,Wine
GCA_001735825.1_ASM173582v1_genomic,1112,4129,4.589067014653905e-18,688,0.0,0,Soil
GCA_001737145.2_ASM173714v2_genomic,1120,4135,0.0879440738227669,503,0.0240246350065342,659,Soil
GCA_001737155.1_ASM173715v1_genomic,1114,4130,0.0879441294385433,528,0.0240246350070436,661,Soil
GCA_001737165.1_ASM173716v1_genomic,1123,4147,0.0879440754651665,605,0.0240246350067056,570,Soil
GCA_001737175.1_ASM173717v1_genomic,1114,4130,0.0879440738227668,625,0.0240246350070437,611,Soil
GCA_001737265.1_ASM173726v1_genomic,1119,4137,0.0879440754651653,577,0.0240246350070433,789,Soil
GCA_001737275.1_ASM173727v1_genomic,1119,4136,0.0879440738227661,513,0.0240246350070435,624,Soil
GCA_001737285.1_ASM173728v1_genomic,1120,4137,0.0879440754651647,556,0.0240246350070436,677,Wine
GCA_001737295.2_ASM173729v2_genomic,1123,4135,0.0879440754651653,672,0.0240246350070431,578,Wine
GCA_001737385.2_ASM173738v2_genomic,1123,4137,0.0879440754651656,558,0.0240246350070436,582,Wine
GCA_001737395.2_ASM173739v2_genomic,1128,4140,0.0879440754651656,562,0.0240246350070435,696,Wine
GCA_001737415.2_ASM173741v2_genomic,1122,4135,0.0879440754651655,550,0.0240246350070435,705,Wine
GCA_001737445.2_ASM173744v2_genomic,1117,4135,0.0879441294385417,534,0.0240246350070437,559,Wine
GCA_001737505.2_ASM173750v2_genomic,1120,4137,0.0879440754651662,589,0.0240246350070436,714,Wine
GCA_001737515.2_ASM173751v2_genomic,1105,4121,0.0879441294385412,615,0.0240246350070517,735,Wine
GCA_001737535.2_ASM173753v2_genomic,1123,4137,0.087944075465165,657,0.0240246350070434,546,Wine
GCA_001737545.2_ASM173754v2_genomic,1126,4140,0.0879440738227669,663,0.0240246350070435,529,Wine
GCA_001737625.2_ASM173762v2_genomic,1122,4137,0.0879440754651662,589,0.0240246350070436,714,Wine
GCA_001737635.2_ASM173763v2_genomic,1115,4130,0.0,138,0.0,0,Wine
GCA_001737645.2_ASM173764v2_genomic,1125,4142,0.0879440754651664,605,0.0240246350070435,505,Wine
GCA_001737655.2_ASM173765v2_genomic,1122,4134,0.0879440754651652,481,0.0240246350070434,652,Wine
GCA_001737745.2_ASM173774v2_genomic,1120,4136,0.0879440754651665,597,0.0240246350070437,600,Wine
GCA_001737755.2_ASM173775v2_genomic,1122,4138,0.0879440754651661,508,0.0240246350070435,669,Wine
GCA_001737765.2_ASM173776v2_genomic,1121,4136,0.0879440754651665,597,0.0240246350070437,600,Wine
GCA_001737785.2_ASM173778v2_genomic,1121,4135,0.0879440738227673,480,0.0240246350070435,655,Wine
GCA_001737865.2_ASM173786v2_genomic,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Wine
GCA_001737875.1_ASM173787v1_genomic,1121,4137,0.0879440754651652,502,0.0240246350070437,592,Unknown
GCA_001737885.1_ASM173788v1_genomic,1120,4137,0.0879440738227661,568,0.024024635006154,738,Unknown
GCA_001737895.1_ASM173789v1_genomic,1112,4132,0.0879440738227652,554,0.0240246350070436,489,Unknown
GCA_001737985.1_ASM173798v1_genomic,1110,4128,0.0879441294385423,500,0.0240246350070437,494,Unknown
GCA_001737995.1_ASM173799v1_genomic,1114,4132,0.0879440738227667,532,0.024024634956554,768,Unknown
GCA_001738005.1_ASM173800v1_genomic,1115,4135,0.0879440754651667,522,0.0240246350070436,560,Unknown
GCA_001738015.1_ASM173801v1_genomic,1115,4135,0.0879440738227678,543,0.0240246350070436,612,Unknown
GCA_001738105.1_ASM173810v1_genomic,1122,4137,0.0879440754651656,558,0.0240246350070436,582,Unknown
GCA_001738115.1_ASM173811v1_genomic,1116,4134,0.0879440754651658,639,0.0240246350070436,584,Unknown
GCA_001738125.1_ASM173812v1_genomic,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Unknown
GCA_001738135.2_ASM173813v2_genomic,1118,4134,0.0879440738227675,578,0.0240246350070435,507,Unknown
GCA_001738225.1_ASM173822v1_genomic,1116,4129,0.0879440738227672,669,0.0240246350070436,534,Sake
GCA_001738235.1_ASM173823v1_genomic,1114,4131,0.0879440738227673,632,0.0240246350070436,557,Sake
GCA_001738255.1_ASM173825v1_genomic,1113,4129,0.0879440738227666,515,0.0240246350070743,692,Sake
GCA_001738265.1_ASM173826v1_genomic,1112,4131,0.0879440738227672,669,0.0240246350070436,534,Sake
GCA_001738345.1_ASM173834v1_genomic,1110,4131,0.0879440738227674,609,0.0240246350070437,604,Sake
GCA_001738355.1_ASM173835v1_genomic,1127,4138,0.087944075465166,593,0.0240246350070424,618,Sake
GCA_001738375.1_ASM173837v1_genomic,1112,4126,0.0879440738227673,577,0.0240246350080095,721,Sake
GCA_001738395.1_ASM173839v1_genomic,1122,4136,0.0,240,0.0,0,Lab
GCA_001738465.1_ASM173846v1_genomic,1118,4131,0.0879440754651645,505,0.0240246350070426,586,Lab
GCA_001738485.1_ASM173848v1_genomic,1119,4138,0.0,108,0.0,0,Bakery
GCA_001738495.1_ASM173849v1_genomic,1114,4135,0.0879441294385425,652,0.0240246350070435,652,Bakery
GCA_001738515.1_ASM173851v1_genomic,1117,4138,0.087944073822767,523,0.0240246350070436,511,Bakery
GCA_001738585.1_ASM173858v1_genomic,1116,4135,0.0879440754651667,586,0.0240246350070435,598,Bakery
GCA_001738595.1_ASM173859v1_genomic,1121,4131,0.0879440754651666,673,0.0240246350053512,722,Bioethanol
GCA_001738605.1_ASM173860v1_genomic,1122,4147,0.0879440738227663,519,0.0240246350070436,571,Bioethanol
GCA_001738615.1_ASM173861v1_genomic,1121,4147,0.0879440738227663,519,0.0240246350070436,571,Bioethanol
GCA_001738705.1_ASM173870v1_genomic,1125,4139,0.0879440754651656,562,0.0240246350070435,696,Bioethanol
GCA_001738715.1_ASM173871v1_genomic,1122,4147,0.0879440738227663,519,0.0240246350070436,571,Bioethanol
GCA_001738725.1_ASM173872v1_genomic,1105,4120,0.0,80,0.0,0,Beer
GCA_001738755.1_ASM173875v1_genomic,1112,4126,0.0879441294385428,628,0.0240246350070437,621,Beer
GCA_001738825.1_ASM173882v1_genomic,1106,4122,0.0879440738227673,683,0.0240246350070435,767,Beer
GCA_001738835.1_ASM173883v1_genomic,1103,4121,0.0879441294385418,500,0.0240246350070437,536,Beer
GCA_001738845.1_ASM173884v1_genomic,1103,4121,0.0879441294385417,508,0.0240246350070435,819,Beer
GCA_001738855.1_ASM173885v1_genomic,1120,4132,0.0879440738227664,537,0.0240246350070436,768,Beer
GCA_001738945.1_ASM173894v1_genomic,1120,4130,0.0859605757262619,551,0.0240246350070435,501,Beer
GCA_001738955.1_ASM173895v1_genomic,1120,4127,0.0879440738227677,634,0.0240246350070429,750,Beer
GCA_001738965.1_ASM173896v1_genomic,1110,4128,0.0879440738227669,602,0.0240246350070422,602,Beer
GCA_001738985.1_ASM173898v1_genomic,1109,4125,0.0879441294385433,535,0.0240246350070436,694,Beer
GCA_001739065.1_ASM173906v1_genomic,1126,4139,0.0879440754651671,700,0.0240246350070438,648,Beer
GCA_001739075.1_ASM173907v1_genomic,1119,4132,0.0879440738227654,499,0.0240246350070435,604,Beer
GCA_001739095.1_ASM173909v1_genomic,1107,4127,0.0879440738227672,588,0.0240246350070431,764,Beer
GCA_001739105.1_ASM173910v1_genomic,1108,4125,-1.7029950561713274e-32,422,0.0,0,Beer
GCA_001739185.1_ASM173918v1_genomic,1122,4137,0.0879440754651662,589,0.0240246350070436,714,Beer
GCA_001739215.1_ASM173921v1_genomic,1105,4130,0.0879441294385423,500,0.0240246350070437,494,Beer
GCA_001739225.1_ASM173922v1_genomic,1119,4135,0.0879440738227668,514,0.0240246350070435,559,Beer
GCA_001739235.1_ASM173923v1_genomic,1124,4136,1.3128341238458432e-15,673,0.0,0,Beer
GCA_001739305.1_ASM173930v1_genomic,1118,4132,0.0879440738227678,652,0.0240246350070435,530,Beer
GCA_001739335.1_ASM173933v1_genomic,1119,4132,0.0879440738227678,557,0.0240246350070436,752,Beer
GCA_001739345.1_ASM173934v1_genomic,1105,4124,0.0879440738227673,617,0.0240246350070432,553,Beer
GCA_001739355.1_ASM173935v1_genomic,1112,4131,0.0879440738227664,628,0.0240246350070434,642,Beer
GCA_001739425.1_ASM173942v1_genomic,1121,4137,0.0879440754651686,509,0.0240246350070436,728,Beer
GCA_001739455.1_ASM173945v1_genomic,1110,4127,0.0879440738227668,525,0.0240246350070435,645,Beer
GCA_001739475.1_ASM173947v1_genomic,1111,4136,0.0879440738227662,607,0.0240246350070435,583,Beer
GCA_001739495.1_ASM173949v1_genomic,1114,4136,0.0879440738227678,566,0.0240246350070434,499,Beer
GCA_001739545.1_ASM173954v1_genomic,1111,4132,0.0879440738227668,550,0.024024635007044,681,Beer
GCA_001739575.1_ASM173957v1_genomic,1111,4133,0.0879440738227661,498,0.024024635007067,652,Beer
GCA_001739595.1_ASM173959v1_genomic,1106,4127,0.0879441294385433,535,0.0240246350070436,694,Beer
GCA_001739625.1_ASM173962v1_genomic,1109,4130,0.0859605757262621,681,0.0240246350070436,741,Beer
GCA_001739665.1_ASM173966v1_genomic,1104,4124,0.0879440738227659,485,0.0240246350070437,476,Beer
GCA_001739695.1_ASM173969v1_genomic,1104,4120,0.0,456,0.0,0,Beer
GCA_001739705.1_ASM173970v1_genomic,1108,4123,0.0879440738227663,492,0.0240246350070107,754,Beer
GCA_001739735.1_ASM173973v1_genomic,1107,4129,0.0,52,0.0,0,Beer
GCA_001739775.1_ASM173977v1_genomic,1103,4123,0.087944129438542,536,0.0240246350070436,746,Beer
GCA_001739815.1_ASM173981v1_genomic,1103,4121,0.0,456,0.0,0,Beer
GCA_001739825.1_ASM173982v1_genomic,1106,4121,0.0,194,0.0,0,Beer
GCA_001739845.1_ASM173984v1_genomic,1104,4124,0.0879440738227673,617,0.0240246350070432,553,Beer
GCA_001739865.1_ASM173986v1_genomic,1110,4123,0.0879440738227666,504,0.0240246350070435,622,Beer
GCA_001739935.1_ASM173993v1_genomic,1119,4138,0.0879440738227658,518,0.0240246350070435,483,Beer
GCA_001739945.1_ASM173994v1_genomic,1124,4138,0.0879441294385418,551,0.0240246350070437,513,Beer
GCA_001739965.1_ASM173996v1_genomic,1113,4133,0.0879440754651645,526,0.0240246350070436,648,Beer
GCA_001739995.1_ASM173999v1_genomic,1102,4118,0.0,349,0.0,0,Beer
GCA_001740055.1_ASM174005v1_genomic,1122,4135,0.0879441294385418,589,0.0240246350070434,713,Beer
GCA_001740075.1_ASM174007v1_genomic,1110,4128,0.0879440738227667,526,0.0240246350070438,578,Beer
GCA_001740095.1_ASM174009v1_genomic,1108,4122,-2.49554051209076e-18,474,0.0,0,Beer
GCA_001740115.1_ASM174011v1_genomic,1110,4126,0.0879440738227672,651,0.0240246350070435,766,Beer
GCA_001740175.1_ASM174017v1_genomic,1109,4128,0.0879440738227669,602,0.0240246350070422,602,Beer
GCA_001740185.1_ASM174018v1_genomic,1110,4121,0.087944129438542,586,0.0240246350070427,509,Beer
GCA_001740205.1_ASM174020v1_genomic,1109,4123,0.0879440738227668,665,0.0240246350070434,675,Beer
GCA_001740225.1_ASM174022v1_genomic,1124,4134,0.0879441294385394,485,0.024024635007043,708,Beer
GCA_001740295.1_ASM174029v1_genomic,1109,4129,0.0879440738227671,480,0.0240246350070436,607,Beer
GCA_001740305.1_ASM174030v1_genomic,1101,4121,-2.0160320804283628e-32,417,0.0,0,Beer
GCA_001740325.1_ASM174032v1_genomic,1110,4123,0.0879440738227663,492,0.0240246350070107,754,Beer
GCA_001740345.1_ASM174034v1_genomic,1108,4124,0.0879440738227669,533,0.0240246350070435,694,Beer
GCA_001740415.1_ASM174041v1_genomic,1105,4123,0.087944073822767,584,0.024024635007991,757,Beer
GCA_001740425.1_ASM174042v1_genomic,1109,4130,0.085960575726262,495,0.0240246350070435,601,Beer
GCA_001740445.1_ASM174044v1_genomic,1104,4123,0.0879440738227663,656,0.0240246350070436,478,Beer
GCA_001740455.1_ASM174045v1_genomic,1103,4122,-5.0212790573169e-32,381,0.0,0,Beer
GCA_001740535.1_ASM174053v1_genomic,1117,4136,0.0879440738227678,566,0.0240246350070434,499,Beer
GCA_001740545.1_ASM174054v1_genomic,1105,4119,0.0879440738227659,508,0.024024635007044,728,Beer
GCA_001740565.1_ASM174056v1_genomic,1109,4129,0.0879440738227672,588,0.0240246350070431,764,Beer
GCA_001740575.1_ASM174057v1_genomic,1121,4136,1.3128341238458432e-15,673,0.0,0,Beer
GCA_001740655.1_ASM174065v1_genomic,1120,4135,1.3128341238458432e-15,673,0.0,0,Beer
GCA_001740665.1_ASM174066v1_genomic,1114,4133,0.0879440754651645,526,0.0240246350070436,648,Beer
GCA_001740675.1_ASM174067v1_genomic,1112,4127,0.0879440738227668,525,0.0240246350070435,645,Beer
GCA_001740705.1_ASM174070v1_genomic,1110,4130,0.0879441294385414,671,0.0240246350070435,585,Beer
GCA_001740775.1_ASM174077v1_genomic,1110,4126,0.0879440738227666,660,0.0240246350070436,563,Beer
GCA_001740785.1_ASM174078v1_genomic,1121,4133,0.0879440738227667,636,0.0240246350070435,590,Beer
GCA_001740795.1_ASM174079v1_genomic,1122,4137,0.0879440754651662,589,0.0240246350070436,714,Beer
GCA_001740805.1_ASM174080v1_genomic,1117,4132,0.0879440738227667,490,0.0240246350070436,716,Beer
GCA_001740895.1_ASM174089v1_genomic,1115,4135,0.087944073822766,628,0.0240246350069472,747,Beer
GCA_001740905.1_ASM174090v1_genomic,1119,4136,0.0879440754651665,597,0.0240246350070437,600,Beer
GCA_001740915.1_ASM174091v1_genomic,1122,4139,0.0879440738227668,531,0.0240246350076457,639,Beer
GCA_001740925.1_ASM174092v1_genomic,1123,4137,0.0879440738227664,563,0.0240246350070435,598,Beer
GCA_001741015.1_ASM174101v1_genomic,1121,4135,1.3128341238458432e-15,673,0.0,0,Beer
GCA_001741025.1_ASM174102v1_genomic,1114,4135,0.0879440738227665,602,0.0240246350070435,559,Beer
GCA_001741035.1_ASM174103v1_genomic,1116,4136,0.0879440738227677,493,0.0240246350070436,583,Beer
GCA_001741045.1_ASM174104v1_genomic,1123,4138,0.0879440754651653,577,0.0240246350070433,789,Beer
GCA_001741135.1_ASM174113v1_genomic,1121,4139,1.991141356403023e-31,601,0.0,0,Beer
GCA_001741145.1_ASM174114v1_genomic,1115,4135,0.0879440738227667,504,0.0240246350070436,546,Beer
GCA_001741165.1_ASM174116v1_genomic,1120,4133,0.0879440738227667,636,0.0240246350070435,590,Beer
GCA_001741195.1_ASM174119v1_genomic,1119,4133,0.0879440754651652,508,0.0240246350070437,736,Beer
GCA_001741255.1_ASM174125v1_genomic,1107,4123,0.0879441294385424,485,0.0240246180709545,703,Beer
GCA_001741285.1_ASM174128v1_genomic,1123,4137,2.2293566735489472e-18,706,0.0,0,Beer
GCA_001741295.1_ASM174129v1_genomic,1116,4134,0.0879440738227661,538,0.0240246350070435,519,Beer
GCA_001741305.1_ASM174130v1_genomic,1115,4136,0.087944073822767,553,0.0240246350074703,733,Beer
GCA_001741375.1_ASM174137v1_genomic,1111,4133,0.0879440738227685,511,0.0240246350070436,656,Beer
GCA_001741405.1_ASM174140v1_genomic,1120,4136,0.0879440754651665,597,0.0240246350070437,600,Beer
GCA_001741415.1_ASM174141v1_genomic,1121,4135,0.0879440754651664,528,0.0240246350070437,606,Beer
GCA_001741425.1_ASM174142v1_genomic,1110,4131,0.0879441294385423,640,0.0240246350070436,703,Beer
GCA_001741495.1_ASM174149v1_genomic,1122,4136,0.0879440738227678,566,0.0240246350070434,499,Beer
GCA_001741525.1_ASM174152v1_genomic,1108,4129,0.0879441294385417,597,0.0240246350070434,580,Beer
GCA_001741535.1_ASM174153v1_genomic,1110,4124,0.0879440738227673,617,0.0240246350070432,553,Beer
GCA_001741555.1_ASM174155v1_genomic,1108,4128,0.0859605757262625,538,0.0240246350071123,793,Beer
GCA_001741605.1_ASM174160v1_genomic,1108,4124,0.0879440738227673,617,0.0240246350070432,553,Beer
GCA_001741685.1_ASM174168v1_genomic,1119,4136,0.0879440738227699,562,0.0240246350070436,646,Beer
GCA_001741695.1_ASM174169v1_genomic,1112,4133,0.0754730867025799,495,0.0227645759881365,520,Beer
GCA_001741705.1_ASM174170v1_genomic,1122,4135,1.3128341238458432e-15,673,0.0,0,Beer
GCA_001741725.1_ASM174172v1_genomic,1125,4134,0.0879440754651667,658,0.0240246350070436,661,Beer
GCA_001741805.1_ASM174180v1_genomic,1113,4126,0.0879440738227673,617,0.0240246350070432,553,Beer
GCA_001741815.1_ASM174181v1_genomic,1124,4136,0.0879440754651659,514,0.0240246350070438,528,Beer
GCA_001750485.1_S_cerevisiae_GUJ105_v1_genomic,1113,4140,0.0879440738227681,500,0.0240246350070436,589,Unknown
GCA_001932575.1_CTBEBG1_genomic,1120,4136,0.0879440754651658,535,0.0240246350070436,738,Tree
GCA_001937245.1_ASM193724v1_genomic,1130,4141,0.0879440738227673,513,0.0240246350070434,668,Unknown
GCA_002163515.1_ASM216351v1_genomic,1125,4138,7.698636194880608e-19,658,0.0,0,Lab
GCA_002214855.1_ASM221485v1_genomic,1110,4123,1.3935269473649136e-18,652,0.0234609788582117,583,Wine
GCA_002271945.1_S_cerevisiae_Y12_v1_genomic,1107,4101,-6.312164047500692e-33,457,0.0,0,Unknown
GCA_002804325.1_ASM280432v1_genomic,1111,4127,-3.1617107361294287e-19,274,0.0,0,Wine
GCA_002807125.1_S_cerevisiae_SPSC01_v1_genomic,1095,4116,0.0,193,0.0,0,Unknown
GCA_002933895.1_ASM293389v1_genomic,1116,4132,0.0879440738227662,508,0.0240246350070436,584,Unknown
GCA_003020065.1_ASM302006v1_genomic,1119,4127,0.0879440754651653,501,0.0240246350070435,677,Unknown
GCA_003046695.1_ASM304669v1_genomic,1119,4136,0.0879440738227665,583,0.0240246350070436,626,Wine
GCA_003046715.1_ASM304671v1_genomic,1102,4122,0.0,223,0.0,0,Wine
GCA_003046745.1_ASM304674v1_genomic,1113,4134,0.0879440738227682,573,0.0240246350070435,548,Wine
GCA_003086655.1_ASM308665v1_genomic,1123,4135,0.0,240,0.0,0,Lab
GCA_003270095.1_ASM327009v1_genomic,1122,4147,0.0879440754651658,561,0.0240246350070432,633,Fruit
GCA_003270135.1_ASM327013v1_genomic,1114,4130,0.087944073822766,488,0.0240246350070437,677,Mantou
GCA_003270145.1_ASM327014v1_genomic,1102,4122,0.0,55,0.0,0,Mantou
GCA_003270175.1_ASM327017v1_genomic,1119,4146,0.0879441294385426,548,0.0240246350070436,718,Baijiu
GCA_003270185.1_ASM327018v1_genomic,1116,4138,0.0879440738227659,496,0.0240246350070426,550,Mantou
GCA_003270205.1_ASM327020v1_genomic,1104,4124,-3.5880185623195544e-31,597,0.0,0,Mantou
GCA_003270245.1_ASM327024v1_genomic,1118,4137,0.087944073822767,523,0.0240246350070436,511,Mantou
GCA_003270305.1_ASM327030v1_genomic,1119,4147,0.0879440738227666,568,0.0240246350070434,574,Mantou
GCA_003270315.1_ASM327031v1_genomic,1117,4146,0.087944073822767,574,0.0240246350070436,650,Mantou
GCA_003270325.1_ASM327032v1_genomic,1116,4137,0.087944073822767,523,0.0240246350070436,511,Mantou
GCA_003270335.1_ASM327033v1_genomic,1112,4132,0.0879440738227667,510,0.0240246350070425,773,Mantou
GCA_003270425.1_ASM327042v1_genomic,1115,4134,0.0879440738227682,573,0.0240246350070435,548,Mantou
GCA_003270435.1_ASM327043v1_genomic,1115,4136,0.0879440738227659,578,0.0240246350070433,696,Mantou
GCA_003270455.1_ASM327045v1_genomic,1119,4137,0.0879440738227677,595,0.0240246350070435,620,Mantou
GCA_003270465.1_ASM327046v1_genomic,1115,4135,0.0879441294385416,643,0.0240246350070437,783,Fruit
GCA_003270535.1_ASM327053v1_genomic,1113,4132,0.0879440738227663,655,0.0240246350070432,609,Tree
GCA_003270565.1_ASM327056v1_genomic,1117,4148,0.0879440738227666,568,0.0240246350070434,574,Tree
GCA_003270575.1_ASM327057v1_genomic,1119,4135,0.0879440738227672,637,0.0240246350070436,805,Huangjiu
GCA_003270595.1_ASM327059v1_genomic,1118,4147,0.0879440738227663,519,0.0240246350070436,571,Fermentation-grain
GCA_003270665.1_ASM327066v1_genomic,1115,4142,0.0879440738227658,644,0.0240246350070436,501,Mantou
GCA_003270695.1_ASM327069v1_genomic,1116,4134,0.0879440738227669,512,0.0240246350070435,634,Huangjiu
GCA_003270705.1_ASM327070v1_genomic,1116,4133,0.0858148898529812,509,0.0187658272648436,698,Huangjiu
GCA_003270715.1_ASM327071v1_genomic,1115,4133,0.0879440738227669,635,0.0240246350070434,738,Mantou
GCA_003270765.1_ASM327076v1_genomic,1113,4134,0.0879440738227665,700,0.0240246350068267,763,Mantou
GCA_003270815.1_ASM327081v1_genomic,1117,4136,0.0879440738227679,620,0.024024635006469,648,Mantou
GCA_003270825.1_ASM327082v1_genomic,1114,4137,0.0879441294385428,577,0.0240246350070432,653,Mantou
GCA_003270835.1_ASM327083v1_genomic,1115,4137,0.087944073822767,523,0.0240246350070436,511,Mantou
GCA_003270855.1_ASM327085v1_genomic,1122,4148,0.0879440738227666,568,0.0240246350070434,574,Mantou
GCA_003270935.1_ASM327093v1_genomic,1116,4135,0.0879440738227675,501,0.0240246350070434,558,Mantou
GCA_003270945.1_ASM327094v1_genomic,1118,4136,0.0879440738227668,563,0.0240246350070436,769,Tree
GCA_003270955.1_ASM327095v1_genomic,1115,4134,0.0879440738227665,517,0.0240246350070438,635,Tree
GCA_003270985.1_ASM327098v1_genomic,1120,4134,0.0879440738227665,700,0.0240246350068267,763,Fruit
GCA_003271045.1_ASM327104v1_genomic,1117,4147,0.0879440738227663,519,0.0240246350070436,571,Fermentation-grain
GCA_003271085.1_ASM327108v1_genomic,1117,4145,0.087944073822768,540,0.0240246350070434,588,Huangjiu
